10 262
3 5 6
3 5 14
3 5 30
3 5 62
3 5 126
3 5 254
3 5 510
3 5 1022
3 5 9
3 5 25
3 5 57
3 5 121
3 5 249
3 5 505
3 5 1017
3 13 22
3 13 54
3 13 118
3 13 246
3 13 502
3 13 1014
3 13 14
3 13 30
3 13 62
3 13 126
3 13 254
3 13 510
3 13 1022
3 13 49
3 13 113
3 13 241
3 13 497
3 13 1009
3 13 21
3 13 53
3 13 117
3 13 245
3 13 501
3 13 1013
3 29 102
3 29 230
3 29 486
3 29 998
3 29 46
3 29 110
3 29 238
3 29 494
3 29 1006
3 29 30
3 29 62
3 29 126
3 29 254
3 29 510
3 29 1022
3 29 225
3 29 481
3 29 993
3 29 101
3 29 229
3 29 485
3 29 997
3 29 45
3 29 109
3 29 237
3 29 493
3 29 1005
3 61 454
3 61 966
3 61 206
3 61 462
3 61 974
3 61 94
3 61 222
3 61 478
3 61 990
3 61 62
3 61 126
3 61 254
3 61 510
3 61 1022
3 61 961
3 61 453
3 61 965
3 61 205
3 61 461
3 61 973
3 61 93
3 61 221
3 61 477
3 61 989
3 125 910
3 125 414
3 125 926
3 125 190
3 125 446
3 125 958
3 125 126
3 125 254
3 125 510
3 125 1022
3 125 909
3 125 413
3 125 925
3 125 189
3 125 445
3 125 957
3 253 830
3 253 382
3 253 894
3 253 254
3 253 510
3 253 1022
3 253 829
3 253 381
3 253 893
3 509 766
3 509 510
3 509 1022
3 509 765
3 1021 1022
7 25 42
7 25 106
7 25 234
7 25 490
7 25 1002
7 25 46
7 25 110
7 25 238
7 25 494
7 25 1006
7 25 97
7 25 225
7 25 481
7 25 993
7 25 99
7 25 227
7 25 483
7 25 995
7 57 202
7 57 458
7 57 970
7 57 90
7 57 218
7 57 474
7 57 986
7 57 122
7 57 250
7 57 506
7 57 1018
7 57 206
7 57 462
7 57 974
7 57 449
7 57 961
7 57 201
7 57 457
7 57 969
7 57 217
7 57 473
7 57 985
7 57 451
7 57 963
7 121 906
7 121 410
7 121 922
7 121 186
7 121 442
7 121 954
7 121 250
7 121 506
7 121 1018
7 121 910
7 121 905
7 121 409
7 121 921
7 121 441
7 121 953
7 249 826
7 249 378
7 249 890
7 249 506
7 249 1018
7 249 825
7 249 889
7 505 762
7 505 1018
15 51 212
15 51 468
15 51 980
15 51 60
15 51 124
15 51 252
15 51 508
15 51 1020
15 51 449
15 51 961
15 51 85
15 51 213
15 51 469
15 51 981
15 51 195
15 51 451
15 51 963
15 113 402
15 113 914
15 113 406
15 113 918
15 113 414
15 113 926
15 113 897
15 113 899
15 113 903
15 115 916
15 115 188
15 115 444
15 115 956
15 115 124
15 115 252
15 115 508
15 115 1020
15 115 405
15 115 917
15 115 181
15 115 437
15 115 949
15 115 501
15 115 1013
15 115 899
15 115 403
15 115 915
15 115 947
15 241 818
15 241 882
15 241 1010
15 243 828
15 243 380
15 243 892
15 243 252
15 243 508
15 243 1020
15 243 821
15 243 373
15 243 885
15 243 1013
15 243 819
15 499 764
15 499 508
15 499 1020
15 499 757
15 1011 1020
31 227 364
31 227 876
31 227 380
31 227 892
31 227 805
31 227 813
31 483 748
31 483 1004
63 455 504
63 455 1016
63 455 729
63 967 1016
